3000,0.112
1,0.013163268941350757,0.3310577242231055,3.2451884929784818,false
2,0.1866362259120275,0.3618325379345833,4.051558701402328,true
3,0.47562929149341027,0.44274209038153095,2.2052070290283154,true
4,0.7067578183318288,0.47614860119154157,3.902624045363112,true
5,0.6383947991509664,0.7019425437297749,1.6236583965443272,false
6,0.39727120428257007,0.6709310194566066,1.5187287929233684,true
7,0.3590453541033817,0.7145628271951043,0.7661978777925499,true
8,0.33735946097660574,0.5804360552725848,2.007325816519838,true
9,0.8130474710156339,0.7951357259189639,2.7599966539227903,true
10,0.21906556183612327,0.5785805211938375,1.4394223962977921,true
