7000,0.216
1,0.19876321667393232,0.498056932115787,0.9794367528921745,true
2,0.4075517760887185,0.9954556010933384,6.182763325388613,true
3,0.8762101305417652,0.5177544473353609,6.235244466780299,false
4,0.59620098862527,0.9393465374915826,0.8480494966611644,false
5,0.003343209217222905,0.3839731983962401,2.9522911262196843,false
6,0.4774055442793169,0.9627065926388643,3.4326241461672127,true
7,0.0020437803992543616,0.6358901066031395,3.1420267466769847,false
8,0.2986765551321567,0.7715655274747307,0.14698186505876473,true
9,0.03208479872006282,0.3083215802665512,4.94131780901931,false
10,0.20414190457295583,0.9680140688135921,1.194390748412994,true
