0,0.0
1,0.9966354677491734,0.4138283418822738,3.4340859607091927,false
2,0.39884509955279446,0.8123840484223354,2.5368869568626673,false
3,0.6100109452078851,0.36330262810494873,3.5095213645977865,false
4,0.8046371508729127,0.004690215964437083,2.6248550672084265,false
5,0.42761643862263576,0.42788245229859045,3.44224024180044,false
6,0.7142338510051207,0.5930037717614868,0.8657319082627819,false
7,0.8716947712984057,0.18679346941506547,1.572878599347181,false
8,0.5471738272409569,0.7986563428162021,3.811222775593121,false
9,0.7028883777789579,0.8363223506437822,1.1180183283949126,false
10,0.9222508271716069,0.13322807702238604,6.0942233259497005,false
