0,0.0
1,0.5947728426989183,0.533861073371007,3.438022854420035,false
2,0.8751595605138304,0.37704218422817204,5.22066243668266,false
3,0.4839326594181059,0.0757082878186971,5.761877661372028,false
4,0.2710478418769491,0.8257754838379429,5.265894204645862,false
5,0.42888969435934765,0.7056520854006961,2.9973194996450907,false
6,0.5272633065218371,0.8766109417177581,4.947777269995128,false
7,0.1560289558214879,0.19152745562754536,0.6836538946915852,false
8,0.5811896501747339,0.3849457816845211,0.7489270163986783,false
9,0.24768275676818174,0.6195111099410583,4.511039507571803,false
10,0.10214233767404701,0.024015951104697786,0.3740249626185742,false
