8000,0.228
1,0.003498556308739015,0.13044963480196475,3.779598488550065,false
2,0.12711680247981214,0.572012711053914,1.0528858643674566,true
3,0.3472056302593004,0.8097137749699581,2.2757166339132544,false
4,0.35851516036225345,0.19359826745895692,3.1855425371730783,true
5,0.7769946189543437,0.3235694685262999,2.1710879927751026,true
6,0.8200578178478607,0.9083089037692382,1.1611361597478995,false
7,0.28655896334327075,0.5563556213008457,4.727071056115782,true
8,0.8171422830996842,0.5512358702883733,0.637730512998114,true
9,0.7888002174535865,0.5410727410707088,1.2881616751557214,true
10,0.9324822218730315,0.2971335952333789,5.72728691842808,false
