max_iter,state,log,graphics,initial_state,pos_stdv,ang_stdv,num_agents,alpha,perceived_weight,threshold,velocity
200000,25000,25000,0,r,0.00025,0.2,100,3.141592654,6.283185307,20,0.000025
200000,25000,25000,0,r,0.00025,0.2,100,1.570796327,6.283185307,20,0.000025
200000,25000,25000,0,r,0.00025,0.2,100,1.047197551,6.283185307,20,0.000025
200000,25000,25000,0,r,0.00025,0.2,100,0.785398163,6.283185307,20,0.000025
200000,25000,25000,0,r,0.00025,0.2,100,0.628318531,6.283185307,20,0.000025
200000,25000,25000,0,r,0.00025,0.2,100,0.523598776,6.283185307,20,0.000025
200000,25000,25000,0,r,0.00025,0.2,100,0.448798951,6.283185307,20,0.000025
200000,25000,25000,0,r,0.00025,0.2,100,0.392699082,6.283185307,20,0.000025
200000,25000,25000,0,r,0.00025,0.2,100,0.34906585,6.283185307,20,0.000025
200000,25000,25000,0,r,0.00025,0.2,100,0.314159265,6.283185307,20,0.000025
200000,25000,25000,0,r,0.00025,0.2,100,0.285599332,6.283185307,20,0.000025
200000,25000,25000,0,r,0.00025,0.2,100,0.261799388,6.283185307,20,0.000025
200000,25000,25000,0,r,0.00025,0.2,100,0.241660973,6.283185307,20,0.000025
200000,25000,25000,0,r,0.00025,0.2,100,0.224399475,6.283185307,20,0.000025
200000,25000,25000,0,r,0.00025,0.2,100,0.20943951,6.283185307,20,0.000025
200000,25000,25000,0,r,0.00025,0.2,100,0.196349541,6.283185307,20,0.000025
200000,25000,25000,0,r,0.00025,0.2,100,0.184799568,6.283185307,20,0.000025
200000,25000,25000,0,r,0.00025,0.2,100,0.174532925,6.283185307,20,0.000025
200000,25000,25000,0,r,0.00025,0.2,100,0.165346982,6.283185307,20,0.000025
200000,25000,25000,0,r,0.00025,0.2,100,0.157079633,6.283185307,20,0.000025
200000,25000,25000,0,r,0.00025,0.2,100,0.14959965,6.283185307,20,0.000025
200000,25000,25000,0,r,0.00025,0.2,100,0.142799666,6.283185307,20,0.000025
200000,25000,25000,0,r,0.00025,0.2,100,0.136590985,6.283185307,20,0.000025
200000,25000,25000,0,r,0.00025,0.2,100,0.130899694,6.283185307,20,0.000025
200000,25000,25000,0,r,0.00025,0.2,100,0.125663706,6.283185307,20,0.000025
