max_iter,state,log,graphics,initial_state,pos_stdv,ang_stdv,num_agents,alpha,perceived_weight,threshold,velocity
200000,25000,25000,0,r,0.00025,0.2,10,0.785398163,6.283185307,20,0.000025
200000,25000,25000,0,r,0.00025,0.2,20,0.785398163,6.283185307,20,0.000025
200000,25000,25000,0,r,0.00025,0.2,30,0.785398163,6.283185307,20,0.000025
200000,25000,25000,0,r,0.00025,0.2,40,0.785398163,6.283185307,20,0.000025
200000,25000,25000,0,r,0.00025,0.2,50,0.785398163,6.283185307,20,0.000025
200000,25000,25000,0,r,0.00025,0.2,60,0.785398163,6.283185307,20,0.000025
200000,25000,25000,0,r,0.00025,0.2,70,0.785398163,6.283185307,20,0.000025
200000,25000,25000,0,r,0.00025,0.2,80,0.785398163,6.283185307,20,0.000025
200000,25000,25000,0,r,0.00025,0.2,90,0.785398163,6.283185307,20,0.000025
200000,25000,25000,0,r,0.00025,0.2,100,0.785398163,6.283185307,20,0.000025
200000,25000,25000,0,r,0.00025,0.2,110,0.785398163,6.283185307,20,0.000025
200000,25000,25000,0,r,0.00025,0.2,120,0.785398163,6.283185307,20,0.000025
200000,25000,25000,0,r,0.00025,0.2,130,0.785398163,6.283185307,20,0.000025
200000,25000,25000,0,r,0.00025,0.2,140,0.785398163,6.283185307,20,0.000025
200000,25000,25000,0,r,0.00025,0.2,150,0.785398163,6.283185307,20,0.000025
200000,25000,25000,0,r,0.00025,0.2,160,0.785398163,6.283185307,20,0.000025
200000,25000,25000,0,r,0.00025,0.2,170,0.785398163,6.283185307,20,0.000025
200000,25000,25000,0,r,0.00025,0.2,180,0.785398163,6.283185307,20,0.000025
200000,25000,25000,0,r,0.00025,0.2,190,0.785398163,6.283185307,20,0.000025
200000,25000,25000,0,r,0.00025,0.2,200,0.785398163,6.283185307,20,0.000025
200000,25000,25000,0,r,0.00025,0.2,210,0.785398163,6.283185307,20,0.000025
200000,25000,25000,0,r,0.00025,0.2,220,0.785398163,6.283185307,20,0.000025
200000,25000,25000,0,r,0.00025,0.2,230,0.785398163,6.283185307,20,0.000025
200000,25000,25000,0,r,0.00025,0.2,240,0.785398163,6.283185307,20,0.000025
200000,25000,25000,0,r,0.00025,0.2,250,0.785398163,6.283185307,20,0.000025
