max_iter,state,log,graphics,initial_state,pos_stdv,ang_stdv,num_agents,alpha,perceived_weight,threshold,velocity
200000,25000,25000,0,r,0.00025,0.2,100,0.785398163,6.283185307,20,0.000005
200000,25000,25000,0,r,0.00025,0.2,100,0.785398163,6.283185307,20,0.00001
200000,25000,25000,0,r,0.00025,0.2,100,0.785398163,6.283185307,20,0.000015
200000,25000,25000,0,r,0.00025,0.2,100,0.785398163,6.283185307,20,0.00002
200000,25000,25000,0,r,0.00025,0.2,100,0.785398163,6.283185307,20,0.000025
200000,25000,25000,0,r,0.00025,0.2,100,0.785398163,6.283185307,20,0.00003
200000,25000,25000,0,r,0.00025,0.2,100,0.785398163,6.283185307,20,0.000035
200000,25000,25000,0,r,0.00025,0.2,100,0.785398163,6.283185307,20,0.00004
200000,25000,25000,0,r,0.00025,0.2,100,0.785398163,6.283185307,20,0.000045
200000,25000,25000,0,r,0.00025,0.2,100,0.785398163,6.283185307,20,0.00005
200000,25000,25000,0,r,0.00025,0.2,100,0.785398163,6.283185307,20,0.000055
200000,25000,25000,0,r,0.00025,0.2,100,0.785398163,6.283185307,20,0.00006
200000,25000,25000,0,r,0.00025,0.2,100,0.785398163,6.283185307,20,0.000065
200000,25000,25000,0,r,0.00025,0.2,100,0.785398163,6.283185307,20,0.00007
200000,25000,25000,0,r,0.00025,0.2,100,0.785398163,6.283185307,20,0.000075
200000,25000,25000,0,r,0.00025,0.2,100,0.785398163,6.283185307,20,0.00008
200000,25000,25000,0,r,0.00025,0.2,100,0.785398163,6.283185307,20,0.000085
200000,25000,25000,0,r,0.00025,0.2,100,0.785398163,6.283185307,20,0.00009
200000,25000,25000,0,r,0.00025,0.2,100,0.785398163,6.283185307,20,0.000095
200000,25000,25000,0,r,0.00025,0.2,100,0.785398163,6.283185307,20,0.0001
