max_iter,state,log,graphics,initial_state,pos_stdv,ang_stdv,num_agents,alpha,perceived_weight,threshold,velocity
200000,25000,25000,0,r,0.00005,0.2,100,0.785398163,6.283185307,20,0.000025
200000,25000,25000,0,r,0.0001,0.2,100,0.785398163,6.283185307,20,0.000025
200000,25000,25000,0,r,0.00015,0.2,100,0.785398163,6.283185307,20,0.000025
200000,25000,25000,0,r,0.0002,0.2,100,0.785398163,6.283185307,20,0.000025
200000,25000,25000,0,r,0.00025,0.2,100,0.785398163,6.283185307,20,0.000025
200000,25000,25000,0,r,0.0003,0.2,100,0.785398163,6.283185307,20,0.000025
200000,25000,25000,0,r,0.00035,0.2,100,0.785398163,6.283185307,20,0.000025
200000,25000,25000,0,r,0.0004,0.2,100,0.785398163,6.283185307,20,0.000025
200000,25000,25000,0,r,0.00045,0.2,100,0.785398163,6.283185307,20,0.000025
200000,25000,25000,0,r,0.0005,0.2,100,0.785398163,6.283185307,20,0.000025
200000,25000,25000,0,r,0.00055,0.2,100,0.785398163,6.283185307,20,0.000025
200000,25000,25000,0,r,0.0006,0.2,100,0.785398163,6.283185307,20,0.000025
200000,25000,25000,0,r,0.00065,0.2,100,0.785398163,6.283185307,20,0.000025
200000,25000,25000,0,r,0.0007,0.2,100,0.785398163,6.283185307,20,0.000025
200000,25000,25000,0,r,0.00075,0.2,100,0.785398163,6.283185307,20,0.000025
200000,25000,25000,0,r,0.0008,0.2,100,0.785398163,6.283185307,20,0.000025
200000,25000,25000,0,r,0.00085,0.2,100,0.785398163,6.283185307,20,0.000025
200000,25000,25000,0,r,0.0009,0.2,100,0.785398163,6.283185307,20,0.000025
200000,25000,25000,0,r,0.00095,0.2,100,0.785398163,6.283185307,20,0.000025
200000,25000,25000,0,r,0.001,0.2,100,0.785398163,6.283185307,20,0.000025
